PkMn, PokeName, Quick Move Name, Charge Move Name, Attack, Defense, Att*Def, Should use charge, Base Attack, Base Defense, Base Stamina, Quick Move PPS, Charge Move PPS, Charge PPS Active Fraction, Total PPS, IV10%, IV20%, IV30%, IV40%, IV50%, IV60%, IV70%, IV80%, IV90%, IV100%, Defender Quick Move PPS, Defender Charge PPS Active Fraction, Defender Total PPS, D_IV0%, D_IV10%, D_IV20%, D_IV30%, D_IV40%, D_IV50%, D_IV60%, D_IV70%, D_IV80%, D_IV90%, D_IV100%
1,Bulbasaur,Vine Whip,Sludge Bomb,21.3831360947,10.62,227.088905325,1,118,118,90,13.4615384615,26.4423076923,0.358974358974,18.1213017751,236.780698502,246.74200074,256.976481601,267.487810651,278.279657452,289.355691568,300.719582563,312.375,324.325613443,336.575092456, 3.30188679245, 0.120769741208, 5.13852023889,64.3938802256,67.1421085818,69.9667595803,72.8688737714,75.8494917054,78.9096539327,82.0504010036,85.2727734686,88.5778118779,91.9665567819,95.4400487309
1,Bulbasaur,Vine Whip,Seed Bomb,19.7052287582,10.62,209.269529412,1,118,118,90,13.4615384615,20.8333333333,0.439215686275,16.6993464052,218.200819975,227.380471569,236.811865809,246.498384314,256.443408701,266.650320588,277.122501593,287.863333333,298.876197426,310.16447549, 3.30188679245, 0.161151079137, 5.11990407674,64.1605899281,66.8988618255,69.7132794964,72.6048797212,75.5746992806,78.623774955,81.7531435252,84.9638417716,88.2569064748,91.6333744155,95.0942823741
1,Bulbasaur,Vine Whip,Power Whip,20.7476359338,10.62,220.339893617,1,118,118,90,13.4615384615,31.25,0.231678486998,17.5827423168,229.743649712,239.408905142,249.339220412,259.538156028,270.009272496,280.756130319,291.782290004,303.091312057,314.686756981,326.572185284, 3.30188679245, 0.0688685874912, 4.58099086437,57.407145116,59.8571907337,62.3753671381,64.9626019798,67.6198229093,70.3479575775,73.1479336349,76.0206787322,78.96712052,81.988186649,85.0848047699
1,Bulbasaur,Tackle,Sludge Bomb,18.7561728395,10.62,199.190555556,1,118,118,90,10.9090909091,26.4423076923,0.320987654321,15.8950617284,207.691691551,216.429226852,225.406380208,234.62637037,244.092416088,253.807736111,263.77554919,273.999074074,284.481529514,295.226134259, 3.87096774194, 0.14364640884, 5.97375690608,74.8607320442,78.0556689831,81.3394506215,84.7132866454,88.1783867403,91.7359605922,95.3872178867,99.1333683097,102.975621547,106.915187284,110.953275207
1,Bulbasaur,Tackle,Seed Bomb,17.5336650083,10.62,186.207522388,1,118,118,90,10.9090909091,20.8333333333,0.398009950249,14.8590381426,194.154563184,202.322595025,210.714626866,219.333667662,228.182726368,237.26481194,246.582933333,256.140099502,265.939319403,275.98360199, 3.87096774194, 0.190023752969, 5.90657165479,74.0187933492,77.1777976841,80.4246475059,83.7605388955,87.1866679335,90.7042307007,94.3144232779,98.0184417458,101.817482185,105.712740677,109.705413302
1,Bulbasaur,Tackle,Power Whip,17.7427536232,10.62,188.428043478,1,118,118,90,10.9090909091,31.25,0.202898550725,15.0362318841,196.469852582,204.735288043,213.227394701,221.949217391,230.903800951,240.094190217,249.523430027,259.194565217,269.110640625,279.274701087, 3.87096774194, 0.0828402366864, 5.3624260355,67.1997781065,70.06775772,73.0154900148,76.044060882,79.154556213,82.348061899,85.6256638314,88.9884479013,92.4375,95.9739060189,99.5987518491
2,Ivysaur,Razor Leaf,Sludge Bomb,25.6641755063,18.12,465.034860174,1,151,151,120,12.9310344828,26.4423076923,0.300867888139,16.9961427194,480.248851103,495.789040501,511.658870088,527.861781581,544.401216701,561.280617165,578.503424693,596.073081003,613.993027815,632.266706847, 5.4347826087, 0.153166421208, 7.43740795287,203.49640648,210.153955725,216.954247423,223.898787647,230.989082474,238.226637979,245.612960236,253.14955532,260.837929308,268.679588273,276.676038292
2,Ivysaur,Razor Leaf,Solar Beam,27.2289008832,18.12,493.387684004,1,151,151,120,12.9310344828,30.612244898,0.288518155054,18.0323846909,509.529260458,526.016923454,542.854324552,560.045115309,577.592947283,595.501472031,613.774341113,632.415206084,651.427718505,670.815529931, 5.4347826087, 0.145616641902, 7.76374442793,212.425364042,219.375031343,226.473704309,233.722955098,241.124355869,248.67947878,256.389895988,264.257179653,272.282901932,280.468634983,288.815950966
2,Ivysaur,Razor Leaf,Power Whip,24.7298432251,18.12,448.104759239,1,151,151,120,12.9310344828,31.25,0.188129899216,16.3773796193,462.764868246,477.739300112,493.031371256,508.644398096,524.581697053,540.846584546,557.442376995,574.372390817,591.639942434,609.248348264, 5.4347826087, 0.0887480190174, 6.89381933439,188.623169572,194.794128863,201.097397781,207.534372326,214.106448494,220.815022286,227.661489699,234.647246731,241.773689382,249.042213649,256.454215531
2,Ivysaur,Vine Whip,Sludge Bomb,27.3631656805,18.12,495.82056213,1,151,151,120,13.4615384615,26.4423076923,0.358974358974,18.1213017751,512.041732156,528.610695266,545.531121024,562.806678994,580.441038739,598.437869822,616.800841808,635.53362426,654.639886742,674.123298817, 3.30188679245, 0.120769741208, 5.13852023889,140.59607996,145.195794236,149.894129562,154.692126488,159.590825564,164.591267341,169.694492369,174.901541198,180.21345438,185.631272463,191.156035999
